in_degree,out_degree,title,has_abstract
50.0,0.0,Heterochronic mutants of the nematode Caenorhabditis elegans.,True
16.0,37.0,A single Argonaute protein mediates both transcriptional and posttranscriptional silencing in Schizosaccharomyces pombe.,True
50.0,31.0,"In vivo investigation of the transcription, processing, endonucleolytic activity, and functional relevance of the spatial distribution of a plant miRNA.",True
31.0,33.0,Revealing the world of RNA interference.,True
111.0,76.0,Mechanisms of gene silencing by double-stranded RNA.,True
263.0,45.0,The functions of animal microRNAs.,True
104.0,59.0,RNA silencing in plants.,True
42.0,21.0,The role of RNA interference in heterochromatic silencing.,True
329.0,27.0,MicroRNA genes are transcribed by RNA polymerase II.,True
70.0,17.0,Fast and effective prediction of microRNA/target duplexes.,True
23.0,28.0,RNA silencing as a plant immune system against viruses.,True
146.0,17.0,A role for the RNase III enzyme DCR-1 in RNA interference and germ line development in Caenorhabditis elegans.,True
209.0,20.0,"Argonaute2, a link between genetic and biochemical analyses of RNAi.",True
113.0,52.0,Arabidopsis ARGONAUTE1 is an RNA Slicer that selectively recruits microRNAs and short interfering RNAs.,True
230.0,9.0,Inhibition of translational initiation by Let-7 MicroRNA in human cells.,True
50.0,24.0,MicroRNA profiling of the murine hematopoietic system.,True
19.0,70.0,"How microRNAs control cell division, differentiation and death.",True
76.0,26.0,Characterization of Dicer-deficient murine embryonic stem cells.,True
61.0,23.0,microRNA target predictions across seven Drosophila species and comparison to mammalian targets.,True
60.0,25.0,The developmental timing regulator AIN-1 interacts with miRISCs and may target the argonaute protein ALG-1 to cytoplasmic P bodies in C. elegans.,True
43.0,134.0,MicroRNA function in animal development.,True
88.0,19.0,Methylation protects miRNAs and siRNAs from a 3'-end uridylation activity in Arabidopsis.,True
20.0,23.0,A viral protein inhibits the long range signaling activity of the gene silencing signal.,True
61.0,22.0,Probing microRNAs with microarrays: tissue specificity and functional inference.,True
204.0,76.0,Human MicroRNA targets.,True
44.0,84.0,microRNAs as oncogenes and tumor suppressors.,True
83.0,28.0,A pattern-based method for the identification of MicroRNA binding sites and their corresponding heteroduplexes.,True
51.0,18.0,Distinct catalytic and non-catalytic roles of ARGONAUTE4 in RNA-directed DNA methylation.,True
79.0,94.0,The diverse functions of microRNAs in animal development and disease.,True
